,Provincias,Periodo,Total,Sexo
76,33 Asturias,2008,4775,Mujer-Hombre
77,33 Asturias,2007,4857,Mujer-Hombre
78,33 Asturias,2006,4810,Mujer-Hombre
79,33 Asturias,2005,4905,Mujer-Hombre
80,05 Ávila,2020,234,Mujer-Hombre
81,05 Ávila,2019,437,Mujer-Hombre
82,05 Ávila,2018,436,Mujer-Hombre
83,05 Ávila,2017,435,Mujer-Hombre
84,05 Ávila,2016,460,Mujer-Hombre
85,05 Ávila,2015,434,Mujer-Hombre
86,05 Ávila,2014,425,Mujer-Hombre
87,05 Ávila,2013,433,Mujer-Hombre
88,05 Ávila,2012,465,Mujer-Hombre
89,05 Ávila,2011,466,Mujer-Hombre
90,05 Ávila,2010,500,Mujer-Hombre
91,05 Ávila,2009,531,Mujer-Hombre
92,05 Ávila,2008,596,Mujer-Hombre
93,05 Ávila,2007,579,Mujer-Hombre
94,05 Ávila,2006,594,Mujer-Hombre
95,05 Ávila,2005,588,Mujer-Hombre
96,06 Badajoz,2020,996,Mujer-Hombre
97,06 Badajoz,2019,2166,Mujer-Hombre
98,06 Badajoz,2018,2156,Mujer-Hombre
99,06 Badajoz,2017,2304,Mujer-Hombre
100,06 Badajoz,2016,2311,Mujer-Hombre
101,06 Badajoz,2015,2271,Mujer-Hombre
102,06 Badajoz,2014,2160,Mujer-Hombre
103,06 Badajoz,2013,2044,Mujer-Hombre
104,06 Badajoz,2012,2452,Mujer-Hombre
105,06 Badajoz,2011,2368,Mujer-Hombre
106,06 Badajoz,2010,2682,Mujer-Hombre
107,06 Badajoz,2009,2832,Mujer-Hombre
108,06 Badajoz,2008,2917,Mujer-Hombre
109,06 Badajoz,2007,2892,Mujer-Hombre
110,06 Badajoz,2006,3083,Mujer-Hombre
111,06 Badajoz,2005,3050,Mujer-Hombre
112,"07 Balears, Illes",2020,2847,Mujer-Hombre
113,"07 Balears, Illes",2019,4880,Mujer-Hombre
114,"07 Balears, Illes",2018,4615,Mujer-Hombre
115,"07 Balears, Illes",2017,4570,Mujer-Hombre
116,"07 Balears, Illes",2016,4593,Mujer-Hombre
117,"07 Balears, Illes",2015,4496,Mujer-Hombre
118,"07 Balears, Illes",2014,4104,Mujer-Hombre
119,"07 Balears, Illes",2013,3942,Mujer-Hombre
120,"07 Balears, Illes",2012,3925,Mujer-Hombre
121,"07 Balears, Illes",2011,3950,Mujer-Hombre
122,"07 Balears, Illes",2010,3947,Mujer-Hombre
123,"07 Balears, Illes",2009,4151,Mujer-Hombre
124,"07 Balears, Illes",2008,4138,Mujer-Hombre
125,"07 Balears, Illes",2007,4345,Mujer-Hombre
126,"07 Balears, Illes",2006,4260,Mujer-Hombre
127,"07 Balears, Illes",2005,4267,Mujer-Hombre
128,08 Barcelona,2020,10954,Mujer-Hombre
129,08 Barcelona,2019,19122,Mujer-Hombre
130,08 Barcelona,2018,20014,Mujer-Hombre
131,08 Barcelona,2017,21223,Mujer-Hombre
132,08 Barcelona,2016,21230,Mujer-Hombre
133,08 Barcelona,2015,19812,Mujer-Hombre
134,08 Barcelona,2014,19181,Mujer-Hombre
135,08 Barcelona,2013,18795,Mujer-Hombre
136,08 Barcelona,2012,19757,Mujer-Hombre
137,08 Barcelona,2011,19066,Mujer-Hombre
138,08 Barcelona,2010,20162,Mujer-Hombre
139,08 Barcelona,2009,20303,Mujer-Hombre
140,08 Barcelona,2008,22430,Mujer-Hombre
141,08 Barcelona,2007,22382,Mujer-Hombre
142,08 Barcelona,2006,22831,Mujer-Hombre
143,08 Barcelona,2005,24133,Mujer-Hombre
144,48 Bizkaia,2020,1881,Mujer-Hombre
145,48 Bizkaia,2019,3529,Mujer-Hombre
146,48 Bizkaia,2018,3561,Mujer-Hombre
147,48 Bizkaia,2017,3790,Mujer-Hombre
148,48 Bizkaia,2016,3777,Mujer-Hombre
149,48 Bizkaia,2015,3608,Mujer-Hombre
150,48 Bizkaia,2014,3599,Mujer-Hombre
151,48 Bizkaia,2013,3632,Mujer-Hombre
152,48 Bizkaia,2012,4094,Mujer-Hombre
153,48 Bizkaia,2011,4204,Mujer-Hombre
154,48 Bizkaia,2010,4297,Mujer-Hombre
155,48 Bizkaia,2009,4307,Mujer-Hombre
156,48 Bizkaia,2008,4731,Mujer-Hombre
157,48 Bizkaia,2007,4753,Mujer-Hombre
158,48 Bizkaia,2006,4740,Mujer-Hombre
159,48 Bizkaia,2005,4979,Mujer-Hombre
160,09 Burgos,2020,514,Mujer-Hombre
161,09 Burgos,2019,1051,Mujer-Hombre
162,09 Burgos,2018,1050,Mujer-Hombre
163,09 Burgos,2017,1129,Mujer-Hombre
164,09 Burgos,2016,1082,Mujer-Hombre
165,09 Burgos,2015,1098,Mujer-Hombre
166,09 Burgos,2014,1043,Mujer-Hombre
167,09 Burgos,2013,1047,Mujer-Hombre
168,09 Burgos,2012,1192,Mujer-Hombre
169,09 Burgos,2011,1137,Mujer-Hombre
170,09 Burgos,2010,1287,Mujer-Hombre
171,09 Burgos,2009,1245,Mujer-Hombre
172,09 Burgos,2008,1365,Mujer-Hombre
173,09 Burgos,2007,1447,Mujer-Hombre
174,09 Burgos,2006,1407,Mujer-Hombre
175,09 Burgos,2005,1430,Mujer-Hombre
176,10 Cáceres,2020,552,Mujer-Hombre
177,10 Cáceres,2019,1112,Mujer-Hombre
178,10 Cáceres,2018,1110,Mujer-Hombre
179,10 Cáceres,2017,1159,Mujer-Hombre
180,10 Cáceres,2016,1274,Mujer-Hombre
181,10 Cáceres,2015,1172,Mujer-Hombre
182,10 Cáceres,2014,1138,Mujer-Hombre
183,10 Cáceres,2013,1066,Mujer-Hombre
184,10 Cáceres,2012,1192,Mujer-Hombre
185,10 Cáceres,2011,1143,Mujer-Hombre
186,10 Cáceres,2010,1167,Mujer-Hombre
187,10 Cáceres,2009,1346,Mujer-Hombre
188,10 Cáceres,2008,1481,Mujer-Hombre
189,10 Cáceres,2007,1527,Mujer-Hombre
190,10 Cáceres,2006,1588,Mujer-Hombre
191,10 Cáceres,2005,1537,Mujer-Hombre
192,11 Cádiz,2020,2408,Mujer-Hombre
193,11 Cádiz,2019,4900,Mujer-Hombre
194,11 Cádiz,2018,4446,Mujer-Hombre
195,11 Cádiz,2017,4708,Mujer-Hombre
196,11 Cádiz,2016,4703,Mujer-Hombre
197,11 Cádiz,2015,4573,Mujer-Hombre
198,11 Cádiz,2014,4251,Mujer-Hombre
199,11 Cádiz,2013,3911,Mujer-Hombre
200,11 Cádiz,2012,4383,Mujer-Hombre
201,11 Cádiz,2011,4054,Mujer-Hombre
202,11 Cádiz,2010,4263,Mujer-Hombre
203,11 Cádiz,2009,4635,Mujer-Hombre
204,11 Cádiz,2008,5587,Mujer-Hombre
205,11 Cádiz,2007,5892,Mujer-Hombre
206,11 Cádiz,2006,6253,Mujer-Hombre
207,11 Cádiz,2005,6728,Mujer-Hombre
208,39 Cantabria,2020,1111,Mujer-Hombre
209,39 Cantabria,2019,1951,Mujer-Hombre
210,39 Cantabria,2018,2067,Mujer-Hombre
211,39 Cantabria,2017,2079,Mujer-Hombre
212,39 Cantabria,2016,2228,Mujer-Hombre
213,39 Cantabria,2015,2124,Mujer-Hombre
214,39 Cantabria,2014,2069,Mujer-Hombre
215,39 Cantabria,2013,1936,Mujer-Hombre
216,39 Cantabria,2012,2326,Mujer-Hombre
217,39 Cantabria,2011,2184,Mujer-Hombre
218,39 Cantabria,2010,2500,Mujer-Hombre
219,39 Cantabria,2009,2581,Mujer-Hombre
220,39 Cantabria,2008,2936,Mujer-Hombre
221,39 Cantabria,2007,2948,Mujer-Hombre
222,39 Cantabria,2006,2822,Mujer-Hombre
223,39 Cantabria,2005,2876,Mujer-Hombre
224,12 Castellón/Castelló,2020,1123,Mujer-Hombre
225,12 Castellón/Castelló,2019,2029,Mujer-Hombre
226,12 Castellón/Castelló,2018,1892,Mujer-Hombre
227,12 Castellón/Castelló,2017,2022,Mujer-Hombre
228,12 Castellón/Castelló,2016,2007,Mujer-Hombre
229,12 Castellón/Castelló,2015,1992,Mujer-Hombre
230,12 Castellón/Castelló,2014,1922,Mujer-Hombre
231,12 Castellón/Castelló,2013,1763,Mujer-Hombre
232,12 Castellón/Castelló,2012,1880,Mujer-Hombre
233,12 Castellón/Castelló,2011,1805,Mujer-Hombre
234,12 Castellón/Castelló,2010,2037,Mujer-Hombre
235,12 Castellón/Castelló,2009,2135,Mujer-Hombre
236,12 Castellón/Castelló,2008,2484,Mujer-Hombre
237,12 Castellón/Castelló,2007,2695,Mujer-Hombre
238,12 Castellón/Castelló,2006,2638,Mujer-Hombre
239,12 Castellón/Castelló,2005,2708,Mujer-Hombre
240,13 Ciudad Real,2020,654,Mujer-Hombre
241,13 Ciudad Real,2019,1643,Mujer-Hombre
242,13 Ciudad Real,2018,1698,Mujer-Hombre
243,13 Ciudad Real,2017,1659,Mujer-Hombre
244,13 Ciudad Real,2016,1722,Mujer-Hombre
245,13 Ciudad Real,2015,1651,Mujer-Hombre
246,13 Ciudad Real,2014,1557,Mujer-Hombre
247,13 Ciudad Real,2013,1527,Mujer-Hombre
248,13 Ciudad Real,2012,1731,Mujer-Hombre
249,13 Ciudad Real,2011,1633,Mujer-Hombre
250,13 Ciudad Real,2010,1748,Mujer-Hombre
251,13 Ciudad Real,2009,1918,Mujer-Hombre
252,13 Ciudad Real,2008,2228,Mujer-Hombre
253,13 Ciudad Real,2007,2321,Mujer-Hombre
254,13 Ciudad Real,2006,2257,Mujer-Hombre
255,13 Ciudad Real,2005,2330,Mujer-Hombre
256,14 Córdoba,2020,1193,Mujer-Hombre
257,14 Córdoba,2019,2750,Mujer-Hombre
258,14 Córdoba,2018,2769,Mujer-Hombre
259,14 Córdoba,2017,2841,Mujer-Hombre
260,14 Córdoba,2016,2952,Mujer-Hombre
261,14 Córdoba,2015,2701,Mujer-Hombre
262,14 Córdoba,2014,2550,Mujer-Hombre
263,14 Córdoba,2013,2336,Mujer-Hombre
264,14 Córdoba,2012,2708,Mujer-Hombre
265,14 Córdoba,2011,2760,Mujer-Hombre
266,14 Córdoba,2010,2911,Mujer-Hombre
267,14 Córdoba,2009,3290,Mujer-Hombre
268,14 Córdoba,2008,3893,Mujer-Hombre
269,14 Córdoba,2007,3971,Mujer-Hombre
270,14 Córdoba,2006,4042,Mujer-Hombre
271,14 Córdoba,2005,3979,Mujer-Hombre
272,"15 Coruña, A",2020,2400,Mujer-Hombre
273,"15 Coruña, A",2019,4034,Mujer-Hombre
274,"15 Coruña, A",2018,3879,Mujer-Hombre
275,"15 Coruña, A",2017,4055,Mujer-Hombre
276,"15 Coruña, A",2016,4120,Mujer-Hombre
277,"15 Coruña, A",2015,4120,Mujer-Hombre
278,"15 Coruña, A",2014,3963,Mujer-Hombre
279,"15 Coruña, A",2013,3789,Mujer-Hombre
280,"15 Coruña, A",2012,4292,Mujer-Hombre
281,"15 Coruña, A",2011,4077,Mujer-Hombre
282,"15 Coruña, A",2010,4290,Mujer-Hombre
283,"15 Coruña, A",2009,4397,Mujer-Hombre
284,"15 Coruña, A",2008,4741,Mujer-Hombre
285,"15 Coruña, A",2007,4749,Mujer-Hombre
286,"15 Coruña, A",2006,4776,Mujer-Hombre
287,"15 Coruña, A",2005,4683,Mujer-Hombre
288,16 Cuenca,2020,243,Mujer-Hombre
289,16 Cuenca,2019,547,Mujer-Hombre
290,16 Cuenca,2018,567,Mujer-Hombre
291,16 Cuenca,2017,489,Mujer-Hombre
292,16 Cuenca,2016,544,Mujer-Hombre
293,16 Cuenca,2015,582,Mujer-Hombre
294,16 Cuenca,2014,566,Mujer-Hombre
295,16 Cuenca,2013,553,Mujer-Hombre
296,16 Cuenca,2012,609,Mujer-Hombre
297,16 Cuenca,2011,557,Mujer-Hombre
298,16 Cuenca,2010,592,Mujer-Hombre
299,16 Cuenca,2009,572,Mujer-Hombre
300,16 Cuenca,2008,688,Mujer-Hombre
301,16 Cuenca,2007,699,Mujer-Hombre
302,16 Cuenca,2006,699,Mujer-Hombre
303,16 Cuenca,2005,738,Mujer-Hombre
304,20 Gipuzkoa,2020,1332,Mujer-Hombre
305,20 Gipuzkoa,2019,2496,Mujer-Hombre
306,20 Gipuzkoa,2018,2484,Mujer-Hombre
307,20 Gipuzkoa,2017,2581,Mujer-Hombre
308,20 Gipuzkoa,2016,2492,Mujer-Hombre
309,20 Gipuzkoa,2015,2450,Mujer-Hombre
310,20 Gipuzkoa,2014,2504,Mujer-Hombre
311,20 Gipuzkoa,2013,2477,Mujer-Hombre
312,20 Gipuzkoa,2012,2659,Mujer-Hombre
313,20 Gipuzkoa,2011,2742,Mujer-Hombre
314,20 Gipuzkoa,2010,2825,Mujer-Hombre
315,20 Gipuzkoa,2009,2981,Mujer-Hombre
316,20 Gipuzkoa,2008,3068,Mujer-Hombre
317,20 Gipuzkoa,2007,3093,Mujer-Hombre
318,20 Gipuzkoa,2006,3191,Mujer-Hombre
319,20 Gipuzkoa,2005,3300,Mujer-Hombre
320,17 Girona,2020,1600,Mujer-Hombre
321,17 Girona,2019,2820,Mujer-Hombre
322,17 Girona,2018,2770,Mujer-Hombre
323,17 Girona,2017,2810,Mujer-Hombre
324,17 Girona,2016,2776,Mujer-Hombre
325,17 Girona,2015,2838,Mujer-Hombre
326,17 Girona,2014,2815,Mujer-Hombre
327,17 Girona,2013,2597,Mujer-Hombre
328,17 Girona,2012,2526,Mujer-Hombre
329,17 Girona,2011,2534,Mujer-Hombre
330,17 Girona,2010,2499,Mujer-Hombre
331,17 Girona,2009,2674,Mujer-Hombre
332,17 Girona,2008,2840,Mujer-Hombre
333,17 Girona,2007,2865,Mujer-Hombre
334,17 Girona,2006,2853,Mujer-Hombre
335,17 Girona,2005,2826,Mujer-Hombre
336,18 Granada,2020,1448,Mujer-Hombre
337,18 Granada,2019,3078,Mujer-Hombre
338,18 Granada,2018,2986,Mujer-Hombre
339,18 Granada,2017,3125,Mujer-Hombre
340,18 Granada,2016,3183,Mujer-Hombre
341,18 Granada,2015,3137,Mujer-Hombre
342,18 Granada,2014,3099,Mujer-Hombre
343,18 Granada,2013,2747,Mujer-Hombre
344,18 Granada,2012,3020,Mujer-Hombre
345,18 Granada,2011,2814,Mujer-Hombre
346,18 Granada,2010,2976,Mujer-Hombre
347,18 Granada,2009,3201,Mujer-Hombre
348,18 Granada,2008,3783,Mujer-Hombre
349,18 Granada,2007,4177,Mujer-Hombre
350,18 Granada,2006,4084,Mujer-Hombre
351,18 Granada,2005,4281,Mujer-Hombre
352,19 Guadalajara,2020,520,Mujer-Hombre
353,19 Guadalajara,2019,953,Mujer-Hombre
354,19 Guadalajara,2018,976,Mujer-Hombre
355,19 Guadalajara,2017,939,Mujer-Hombre
356,19 Guadalajara,2016,999,Mujer-Hombre
357,19 Guadalajara,2015,1011,Mujer-Hombre
358,19 Guadalajara,2014,928,Mujer-Hombre
359,19 Guadalajara,2013,925,Mujer-Hombre
360,19 Guadalajara,2012,1069,Mujer-Hombre
361,19 Guadalajara,2011,1001,Mujer-Hombre
362,19 Guadalajara,2010,1083,Mujer-Hombre
363,19 Guadalajara,2009,1032,Mujer-Hombre
364,19 Guadalajara,2008,1199,Mujer-Hombre
365,19 Guadalajara,2007,1244,Mujer-Hombre
366,19 Guadalajara,2006,1182,Mujer-Hombre
367,19 Guadalajara,2005,1142,Mujer-Hombre
368,21 Huelva,2020,995,Mujer-Hombre
369,21 Huelva,2019,1811,Mujer-Hombre
370,21 Huelva,2018,1647,Mujer-Hombre
371,21 Huelva,2017,1666,Mujer-Hombre
372,21 Huelva,2016,1856,Mujer-Hombre
373,21 Huelva,2015,1723,Mujer-Hombre
374,21 Huelva,2014,1671,Mujer-Hombre
375,21 Huelva,2013,1558,Mujer-Hombre
376,21 Huelva,2012,1863,Mujer-Hombre
377,21 Huelva,2011,1695,Mujer-Hombre
378,21 Huelva,2010,1750,Mujer-Hombre
379,21 Huelva,2009,1810,Mujer-Hombre
380,21 Huelva,2008,2384,Mujer-Hombre
381,21 Huelva,2007,2469,Mujer-Hombre
382,21 Huelva,2006,2539,Mujer-Hombre
383,21 Huelva,2005,2645,Mujer-Hombre
384,22 Huesca,2020,355,Mujer-Hombre
385,22 Huesca,2019,694,Mujer-Hombre
386,22 Huesca,2018,625,Mujer-Hombre
387,22 Huesca,2017,615,Mujer-Hombre
388,22 Huesca,2016,686,Mujer-Hombre
389,22 Huesca,2015,605,Mujer-Hombre
390,22 Huesca,2014,674,Mujer-Hombre
391,22 Huesca,2013,643,Mujer-Hombre
392,22 Huesca,2012,766,Mujer-Hombre
393,22 Huesca,2011,626,Mujer-Hombre
394,22 Huesca,2010,670,Mujer-Hombre
395,22 Huesca,2009,694,Mujer-Hombre
396,22 Huesca,2008,732,Mujer-Hombre
397,22 Huesca,2007,796,Mujer-Hombre
398,22 Huesca,2006,819,Mujer-Hombre
399,22 Huesca,2005,797,Mujer-Hombre
400,23 Jaén,2020,718,Mujer-Hombre
401,23 Jaén,2019,2182,Mujer-Hombre
402,23 Jaén,2018,2259,Mujer-Hombre
403,23 Jaén,2017,2274,Mujer-Hombre
404,23 Jaén,2016,2244,Mujer-Hombre
405,23 Jaén,2015,2143,Mujer-Hombre
406,23 Jaén,2014,2052,Mujer-Hombre
407,23 Jaén,2013,1818,Mujer-Hombre
408,23 Jaén,2012,2226,Mujer-Hombre
409,23 Jaén,2011,2175,Mujer-Hombre
410,23 Jaén,2010,2198,Mujer-Hombre
411,23 Jaén,2009,2449,Mujer-Hombre
412,23 Jaén,2008,2959,Mujer-Hombre
413,23 Jaén,2007,3108,Mujer-Hombre
414,23 Jaén,2006,3186,Mujer-Hombre
415,23 Jaén,2005,3198,Mujer-Hombre
416,24 León,2020,690,Mujer-Hombre
417,24 León,2019,1251,Mujer-Hombre
418,24 León,2018,1343,Mujer-Hombre
419,24 León,2017,1412,Mujer-Hombre
420,24 León,2016,1380,Mujer-Hombre
421,24 León,2015,1294,Mujer-Hombre
422,24 León,2014,1430,Mujer-Hombre
423,24 León,2013,1367,Mujer-Hombre
424,24 León,2012,1586,Mujer-Hombre
425,24 León,2011,1448,Mujer-Hombre
426,24 León,2010,1518,Mujer-Hombre
427,24 León,2009,1517,Mujer-Hombre
428,24 León,2008,1646,Mujer-Hombre
429,24 León,2007,1760,Mujer-Hombre
430,24 León,2006,1623,Mujer-Hombre
431,24 León,2005,1727,Mujer-Hombre
432,25 Lleida,2020,827,Mujer-Hombre
433,25 Lleida,2019,1349,Mujer-Hombre
434,25 Lleida,2018,1334,Mujer-Hombre
435,25 Lleida,2017,1411,Mujer-Hombre
436,25 Lleida,2016,1442,Mujer-Hombre
437,25 Lleida,2015,1311,Mujer-Hombre
438,25 Lleida,2014,1413,Mujer-Hombre
439,25 Lleida,2013,1330,Mujer-Hombre
440,25 Lleida,2012,1443,Mujer-Hombre
441,25 Lleida,2011,1433,Mujer-Hombre
442,25 Lleida,2010,1560,Mujer-Hombre
443,25 Lleida,2009,1582,Mujer-Hombre
444,25 Lleida,2008,1785,Mujer-Hombre
445,25 Lleida,2007,1821,Mujer-Hombre
446,25 Lleida,2006,1778,Mujer-Hombre
447,25 Lleida,2005,1726,Mujer-Hombre
448,27 Lugo,2020,633,Mujer-Hombre
449,27 Lugo,2019,998,Mujer-Hombre
450,27 Lugo,2018,1018,Mujer-Hombre
451,27 Lugo,2017,1053,Mujer-Hombre
452,27 Lugo,2016,1045,Mujer-Hombre
453,27 Lugo,2015,975,Mujer-Hombre
454,27 Lugo,2014,977,Mujer-Hombre
455,27 Lugo,2013,924,Mujer-Hombre
456,27 Lugo,2012,1026,Mujer-Hombre
457,27 Lugo,2011,1027,Mujer-Hombre
458,27 Lugo,2010,1069,Mujer-Hombre
459,27 Lugo,2009,1080,Mujer-Hombre
460,27 Lugo,2008,1122,Mujer-Hombre
461,27 Lugo,2007,1141,Mujer-Hombre
462,27 Lugo,2006,1113,Mujer-Hombre
463,27 Lugo,2005,1075,Mujer-Hombre
464,28 Madrid,2020,12394,Mujer-Hombre
465,28 Madrid,2019,23538,Mujer-Hombre
466,28 Madrid,2018,23797,Mujer-Hombre
467,28 Madrid,2017,25039,Mujer-Hombre
468,28 Madrid,2016,25215,Mujer-Hombre
469,28 Madrid,2015,24848,Mujer-Hombre
470,28 Madrid,2014,23222,Mujer-Hombre
471,28 Madrid,2013,23878,Mujer-Hombre
472,28 Madrid,2012,24526,Mujer-Hombre
473,28 Madrid,2011,24306,Mujer-Hombre
474,28 Madrid,2010,24603,Mujer-Hombre
475,28 Madrid,2009,24505,Mujer-Hombre
476,28 Madrid,2008,26583,Mujer-Hombre
477,28 Madrid,2007,28000,Mujer-Hombre
478,28 Madrid,2006,27684,Mujer-Hombre
479,28 Madrid,2005,28387,Mujer-Hombre
480,29 Málaga,2020,3055,Mujer-Hombre
481,29 Málaga,2019,5537,Mujer-Hombre
482,29 Málaga,2018,5446,Mujer-Hombre
483,29 Málaga,2017,5720,Mujer-Hombre
484,29 Málaga,2016,5554,Mujer-Hombre
485,29 Málaga,2015,5551,Mujer-Hombre
486,29 Málaga,2014,5392,Mujer-Hombre
487,29 Málaga,2013,5036,Mujer-Hombre
488,29 Málaga,2012,5355,Mujer-Hombre
489,29 Málaga,2011,5156,Mujer-Hombre
490,29 Málaga,2010,5591,Mujer-Hombre
491,29 Málaga,2009,5868,Mujer-Hombre
492,29 Málaga,2008,6994,Mujer-Hombre
493,29 Málaga,2007,7238,Mujer-Hombre
494,29 Málaga,2006,7463,Mujer-Hombre
495,29 Málaga,2005,7349,Mujer-Hombre
496,30 Murcia,2020,2601,Mujer-Hombre
497,30 Murcia,2019,4955,Mujer-Hombre
498,30 Murcia,2018,5079,Mujer-Hombre
499,30 Murcia,2017,5094,Mujer-Hombre
500,30 Murcia,2016,5067,Mujer-Hombre
501,30 Murcia,2015,4815,Mujer-Hombre
502,30 Murcia,2014,4846,Mujer-Hombre
503,30 Murcia,2013,4375,Mujer-Hombre
504,30 Murcia,2012,4867,Mujer-Hombre
505,30 Murcia,2011,4656,Mujer-Hombre
506,30 Murcia,2010,4996,Mujer-Hombre
507,30 Murcia,2009,5125,Mujer-Hombre
508,30 Murcia,2008,5765,Mujer-Hombre
509,30 Murcia,2007,6647,Mujer-Hombre
510,30 Murcia,2006,6484,Mujer-Hombre
511,30 Murcia,2005,6668,Mujer-Hombre
512,31 Navarra,2020,1279,Mujer-Hombre
513,31 Navarra,2019,2050,Mujer-Hombre
514,31 Navarra,2018,2050,Mujer-Hombre
515,31 Navarra,2017,2295,Mujer-Hombre
516,31 Navarra,2016,2383,Mujer-Hombre
517,31 Navarra,2015,2616,Mujer-Hombre
518,31 Navarra,2014,2301,Mujer-Hombre
519,31 Navarra,2013,2097,Mujer-Hombre
520,31 Navarra,2012,2232,Mujer-Hombre
521,31 Navarra,2011,2218,Mujer-Hombre
522,31 Navarra,2010,2285,Mujer-Hombre
523,31 Navarra,2009,2492,Mujer-Hombre
524,31 Navarra,2008,2681,Mujer-Hombre
525,31 Navarra,2007,2705,Mujer-Hombre
526,31 Navarra,2006,2727,Mujer-Hombre
527,31 Navarra,2005,2671,Mujer-Hombre
528,32 Ourense,2020,496,Mujer-Hombre
529,32 Ourense,2019,860,Mujer-Hombre
530,32 Ourense,2018,737,Mujer-Hombre
531,32 Ourense,2017,819,Mujer-Hombre
532,32 Ourense,2016,825,Mujer-Hombre
533,32 Ourense,2015,825,Mujer-Hombre
534,32 Ourense,2014,846,Mujer-Hombre
535,32 Ourense,2013,861,Mujer-Hombre
536,32 Ourense,2012,917,Mujer-Hombre
537,32 Ourense,2011,881,Mujer-Hombre
538,32 Ourense,2010,908,Mujer-Hombre
539,32 Ourense,2009,936,Mujer-Hombre
540,32 Ourense,2008,1062,Mujer-Hombre
