,Sexo,Estado civil,Periodo,Total
67,Hombres,Separados/Separadas o Divorciados/Divorciadas,2005,626800
68,Mujeres,Solteros/Solteras,2021,6569400
69,Mujeres,Solteros/Solteras,2020,6418300
70,Mujeres,Solteros/Solteras,2019,6271600
71,Mujeres,Solteros/Solteras,2018,6022300
72,Mujeres,Solteros/Solteras,2017,5897700
73,Mujeres,Solteros/Solteras,2016,5819600
74,Mujeres,Solteros/Solteras,2015,5802200
75,Mujeres,Solteros/Solteras,2014,5753400
76,Mujeres,Solteros/Solteras,2013,5722000
77,Mujeres,Solteros/Solteras,2012,5697800
78,Mujeres,Solteros/Solteras,2011,5618800
79,Mujeres,Solteros/Solteras,2010,5588600
80,Mujeres,Solteros/Solteras,2009,5621800
81,Mujeres,Solteros/Solteras,2008,5591800
82,Mujeres,Solteros/Solteras,2007,5551400
83,Mujeres,Solteros/Solteras,2006,5523900
84,Mujeres,Solteros/Solteras,2005,5371400
85,Mujeres,Casados/Casadas,2021,9898600
86,Mujeres,Casados/Casadas,2020,10074200
87,Mujeres,Casados/Casadas,2019,10149000
88,Mujeres,Casados/Casadas,2018,10195700
89,Mujeres,Casados/Casadas,2017,10151900
90,Mujeres,Casados/Casadas,2016,10161500
91,Mujeres,Casados/Casadas,2015,10132100
92,Mujeres,Casados/Casadas,2014,10271900
93,Mujeres,Casados/Casadas,2013,10291200
94,Mujeres,Casados/Casadas,2012,10468000
95,Mujeres,Casados/Casadas,2011,10576700
96,Mujeres,Casados/Casadas,2010,10664500
97,Mujeres,Casados/Casadas,2009,10616800
98,Mujeres,Casados/Casadas,2008,10601700
99,Mujeres,Casados/Casadas,2007,10450200
100,Mujeres,Casados/Casadas,2006,10261400
101,Mujeres,Casados/Casadas,2005,10197400
102,Mujeres,Viudos/Viudas,2021,2342400
103,Mujeres,Viudos/Viudas,2020,2331200
104,Mujeres,Viudos/Viudas,2019,2363800
105,Mujeres,Viudos/Viudas,2018,2383400
106,Mujeres,Viudos/Viudas,2017,2431900
107,Mujeres,Viudos/Viudas,2016,2432000
108,Mujeres,Viudos/Viudas,2015,2437300
109,Mujeres,Viudos/Viudas,2014,2400300
110,Mujeres,Viudos/Viudas,2013,2424000
111,Mujeres,Viudos/Viudas,2012,2438200
112,Mujeres,Viudos/Viudas,2011,2434700
113,Mujeres,Viudos/Viudas,2010,2441500
114,Mujeres,Viudos/Viudas,2009,2426500
115,Mujeres,Viudos/Viudas,2008,2399400
116,Mujeres,Viudos/Viudas,2007,2395300
117,Mujeres,Viudos/Viudas,2006,2393500
118,Mujeres,Viudos/Viudas,2005,2377300
119,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2021,1603900
120,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2020,1542600
121,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2019,1472600
122,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2018,1446600
123,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2017,1404200
124,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2016,1394500
125,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2015,1376700
126,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2014,1324000
127,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2013,1309400
128,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2012,1223000
129,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2011,1209900
130,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2010,1080000
131,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2009,1040500
132,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2008,1005500
133,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2007,982100
134,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2006,868600
135,Mujeres,Separados/Separadas o Divorciados/Divorciadas,2005,813000
